Date,Capital-Weighted Expected Losses,Market-based Capital Ratio MCAR [Market Capitalization / National Banking Total Assets],Leverage Ratio of the national banking industry,National Banking Spread,SPX Returns,VIX Index,VIX Change,SPX Level,Ln SPX Level,History Line
2/10/2009,0.532851219,0.094443762,0.905556238,1522.214964,(0.05030),0.4667,0.0303 ,1334.3,7.196162089,594
2/11/2009,0.516189897,0.099735727,0.900264273,1452.125597,0.00840 ,0.4453,(0.0214),1345.5,7.20452097,595
2/12/2009,0.533879695,0.09894618,0.90105382,1526.623026,0.00200 ,0.4125,(0.0328),1348.15,7.206488561,596
2/13/2009,0.504892283,0.097148828,0.902851172,1405.959858,(0.00990),0.4293,0.0168 ,1334.83,7.196559222,597
2/17/2009,0.548252784,0.087596775,0.912403225,1589.265025,(0.04640),0.4866,0.0573 ,1274.26,7.150120897,598
2/18/2009,0.56520816,0.086820161,0.913179839,1665.775782,(0.00080),0.4846,(0.0020),1273.29,7.149359381,599
2/19/2009,0.564585876,0.084327924,0.915672076,1662.915382,(0.01140),0.4708,(0.0138),1258.82,7.137930053,600
2/20/2009,0.610967865,0.080938188,0.919061812,1888.186659,(0.01130),0.493,0.0222 ,1244.72,7.126665884,601
2/23/2009,0.60363223,0.079459234,0.920540766,1850.825572,(0.03530),0.5262,0.0332 ,1201.56,7.091375992,602
2/24/2009,0.573755199,0.090004709,0.909995291,1705.482894,0.03930 ,0.4549,(0.0713),1249.76,7.130706812,603
2/25/2009,0.569649091,0.088748786,0.911251214,1686.308669,(0.01050),0.4467,(0.0082),1236.74,7.120234164,604
2/26/2009,0.55998954,0.090114686,0.909885314,1641.913561,(0.01570),0.4466,(0.0001),1217.49,7.104546641,605
2/27/2009,0.584748581,0.086762956,0.913237044,1757.742227,(0.02380),0.4635,0.0169 ,1188.84,7.080733321,606
3/2/2009,0.612758886,0.082427419,0.917572581,1897.415491,(0.04770),0.5265,0.0630 ,1133.43,7.033003712,607
3/3/2009,0.61123824,0.08154312,0.91845688,1889.57713,(0.00640),0.5093,(0.0172),1126.18,7.026586654,608
3/4/2009,0.603489319,0.082117066,0.917882934,1850.1046,0.02380 ,0.4756,(0.0337),1153.35,7.05042603,609
3/5/2009,0.631797663,0.07704902,0.92295098,1998.245328,(0.04340),0.5017,0.0261 ,1104.38,7.007039371,610
3/6/2009,0.653830855,0.073816377,0.926183623,2121.655528,0.00150 ,0.4933,(0.0084),1106,7.008505182,611
3/9/2009,0.640165289,0.073545433,0.926454567,2044.220978,(0.01000),0.4968,0.0035 ,1095.04,6.998546171,612
3/10/2009,0.595726703,0.082848622,0.917151378,1811.328305,0.06180 ,0.4437,(0.0531),1164.83,7.060330433,613
3/11/2009,0.57393985,0.087019141,0.912980859,1706.349491,0.00280 ,0.4361,(0.0076),1168.07,7.063108093,614
3/12/2009,0.553643765,0.092302082,0.907697918,1613.275823,0.04010 ,0.4118,(0.0243),1215.87,7.103215149,615
3/13/2009,0.561437726,0.090182918,0.909817082,1648.506924,0.00770 ,0.4236,0.0118 ,1225.32,7.110957313,616
3/16/2009,0.573834411,0.08949727,0.91050273,1705.854603,(0.00350),0.4374,0.0138 ,1221.03,7.107450044,617
3/17/2009,0.558254642,0.09435604,0.90564396,1634.043353,0.03160 ,0.408,(0.0294),1260.29,7.139097132,618
3/18/2009,0.552549306,0.102450052,0.897549948,1608.377855,0.02070 ,0.4006,(0.0074),1286.62,7.159773904,619
3/19/2009,0.552081952,0.09489333,0.90510667,1606.289983,(0.01310),0.4368,0.0362 ,1269.92,7.146709185,620
3/20/2009,0.573487632,0.091598542,0.908401458,1704.227827,(0.01990),0.4589,0.0221 ,1244.86,7.126778353,621
3/23/2009,0.521402138,0.105352087,0.894647913,1473.789142,0.06860 ,0.4323,(0.0266),1333.21,7.195344847,622
3/24/2009,0.515129499,0.102634335,0.897365665,1447.746865,(0.02060),0.4293,(0.0030),1306.03,7.17474728,623
3/25/2009,0.535973073,0.105151791,0.894848209,1535.62539,0.00960 ,0.4225,(0.0068),1318.61,7.18433343,624
3/26/2009,0.51797652,0.104539155,0.895460845,1459.524904,0.02310 ,0.4036,(0.0189),1349.37,7.207393096,625
3/27/2009,0.528099806,0.101346457,0.898653543,1501.975539,(0.02030),0.4104,0.0068 ,1322.19,7.187044732,626
3/30/2009,0.562222979,0.093812349,0.906187651,1652.091166,(0.03540),0.4554,0.0450 ,1276.22,7.151657863,627
3/31/2009,0.541841263,0.10235406,0.89764594,1561.079134,0.01300 ,0.4414,(0.0140),1292.98,7.164704911,628
4/1/2009,0.537922302,0.105054426,0.894945574,1544.04445,0.01660 ,0.4228,(0.0186),1314.63,7.181310536,629
4/2/2009,0.519622976,0.106930367,0.893069633,1466.368033,0.02840 ,0.4204,(0.0024),1352.47,7.209687829,630
4/3/2009,0.505841676,0.110602359,0.889397641,1409.79864,0.00970 ,0.397,(0.0234),1365.66,7.219393107,631
4/6/2009,0.507531319,0.10813336,0.89186664,1416.648824,(0.00830),0.4093,0.0123 ,1354.36,7.211084297,632
4/7/2009,0.510360465,0.107091691,0.892908309,1428.171605,(0.02350),0.4039,(0.0054),1322.91,7.187589135,633
4/8/2009,0.512129286,0.105956712,0.894043288,1435.409676,0.01170 ,0.3885,(0.0154),1338.53,7.199327276,634
4/9/2009,0.479897252,0.116970029,0.883029971,1307.457789,0.03740 ,0.3653,(0.0232),1389.49,7.236692052,635
4/13/2009,0.488278988,0.124212378,0.875787622,1339.951401,0.00260 ,0.3781,0.0128 ,1393.13,7.239308293,636
4/14/2009,0.509887016,0.117914585,0.882085415,1426.23867,(0.02030),0.3767,(0.0014),1365.2,7.219056217,637
4/15/2009,0.508282129,0.121343799,0.878656201,1419.70032,0.01250 ,0.3617,(0.0150),1382.36,7.231547462,638
4/16/2009,0.486953631,0.120875714,0.879124286,1334.778101,0.01550 ,0.3579,(0.0038),1403.89,7.247002234,639
4/17/2009,0.463477648,0.120089329,0.879910671,1245.29411,0.00490 ,0.3394,(0.0185),1410.85,7.251947639,640
4/20/2009,0.490724376,0.110661219,0.889338781,1349.531816,(0.04370),0.3918,0.0524 ,1350.52,7.208244982,641
4/21/2009,0.479565726,0.117159954,0.882840046,1306.183348,0.02100 ,0.3714,(0.0204),1379.22,7.229273401,642
4/22/2009,0.466012966,0.114631961,0.885368039,1254.767442,(0.00750),0.381,0.0096 ,1368.92,7.221777387,643
4/23/2009,0.466940706,0.117278434,0.882721566,1258.245232,0.00990 ,0.3715,(0.0095),1382.52,7.2316632,644
4/24/2009,0.460795029,0.117480188,0.882519812,1235.319,0.01670 ,0.3682,(0.0033),1405.74,7.248319134,645
4/27/2009,0.459178543,0.115076701,0.884923299,1229.332157,(0.01010),0.3832,0.0150 ,1391.58,7.238195071,646
4/28/2009,0.460612273,0.113009263,0.886990737,1234.641245,(0.00270),0.3795,(0.0037),1387.82,7.23548945,647
4/29/2009,0.446153705,0.11807703,0.88192297,1181.736154,0.02150 ,0.3608,(0.0187),1417.99,7.256995655,648
4/30/2009,0.436681792,0.11764473,0.88235527,1147.82122,(0.00090),0.365,0.0042 ,1416.73,7.256106678,649
5/1/2009,0.427865513,0.117551578,0.882448422,1116.762396,0.00540 ,0.353,(0.0120),1424.41,7.261512972,650
5/4/2009,0.40684457,0.125382806,0.874617194,1044.597614,0.03330 ,0.3453,(0.0077),1472.64,7.294811987,651
5/5/2009,0.400100359,0.12486686,0.87513314,1021.985806,(0.00370),0.3336,(0.0117),1467.25,7.291145179,652
5/6/2009,0.386376267,0.131503968,0.868496032,976.7467029,0.01760 ,0.3245,(0.0091),1493.31,7.308750412,653
5/7/2009,0.403239144,0.127727983,0.872272017,1032.477645,(0.01320),0.3344,0.0099 ,1473.66,7.295504381,654
5/8/2009,0.365716312,0.136741972,0.863258028,910.5179356,0.02380 ,0.3205,(0.0139),1509.14,7.319295231,655
5/11/2009,0.370461754,0.130329455,0.869670545,925.537341,(0.02140),0.3287,0.0082 ,1477.2,7.297903683,656
5/12/2009,0.373551661,0.128597363,0.871402637,935.3779341,(0.00090),0.318,(0.0107),1475.83,7.296975822,657
5/13/2009,0.383633664,0.123641665,0.876358335,967.8275814,(0.02680),0.3365,0.0185 ,1436.74,7.270131937,658
5/14/2009,0.374344399,0.128047831,0.871952169,937.9104358,0.01040 ,0.3137,(0.0228),1451.79,7.280552557,659
5/15/2009,0.368506964,0.126770864,0.873229136,919.3367306,(0.01130),0.3312,0.0175 ,1435.48,7.269254567,660
5/18/2009,0.346852553,0.133461072,0.866538928,851.9047529,0.03000 ,0.3024,(0.0288),1479.24,7.299283721,661
5/19/2009,0.330381284,0.133131565,0.866868435,802.0936197,(0.00160),0.288,(0.0144),1476.94,7.297727659,662
5/20/2009,0.327791569,0.130583755,0.869416245,794.3736437,(0.00510),0.2903,0.0023 ,1469.47,7.292657071,663
5/21/2009,0.333237204,0.132029322,0.867970678,810.6418497,(0.01660),0.3135,0.0232 ,1445.28,7.276058353,664
5/22/2009,0.327000587,0.130965561,0.869034439,792.0216425,(0.00150),0.3263,0.0128 ,1443.14,7.274576574,665
5/26/2009,0.313991612,0.135280896,0.864719104,753.7308477,0.02600 ,0.3062,(0.0201),1481.1,7.300540334,666
5/27/2009,0.309052797,0.13247932,0.86752068,739.3837305,(0.01900),0.3236,0.0174 ,1453.28,7.28157835,667
5/28/2009,0.313523009,0.135475555,0.864524445,752.3651407,0.01550 ,0.3167,(0.0069),1475.94,7.297050354,668
5/29/2009,0.310750561,0.13673278,0.86326722,744.3040863,0.01350 ,0.2892,(0.0275),1495.97,7.310530105,669
6/1/2009,0.305212166,0.136107408,0.863892592,728.2975106,0.02550 ,0.3004,0.0112 ,1534.65,7.336057621,670
6/2/2009,0.309247379,0.13582675,0.86417325,739.9470428,0.00200 ,0.2963,(0.0041),1537.69,7.338036569,671
6/3/2009,0.311980712,0.13441899,0.86558101,747.8768119,(0.01360),0.3102,0.0139 ,1516.88,7.324410873,672
6/4/2009,0.299281579,0.139687447,0.860312553,711.2983091,0.01160 ,0.3018,(0.0084),1534.59,7.336018523,673
6/5/2009,0.287225224,0.13804303,0.86195697,677.1795812,(0.00250),0.2962,(0.0056),1530.82,7.333558819,674
6/8/2009,0.287356545,0.138476589,0.861523411,677.5480948,(0.00080),0.2977,0.0015 ,1529.59,7.332755005,675
6/9/2009,0.280350457,0.139019007,0.860980993,657.9818616,0.00360 ,0.2827,(0.0150),1535.03,7.336305204,676
6/10/2009,0.283214701,0.137173257,0.862826743,665.9578543,(0.00340),0.2846,0.0019 ,1529.76,7.332866139,677
6/11/2009,0.27778134,0.137607292,0.862392708,650.8546662,0.00630 ,0.2811,(0.0035),1539.5,7.339212967,678
6/12/2009,0.268957417,0.138222994,0.861777006,626.5671353,0.00140 ,0.2815,0.0004 ,1541.7,7.340640983,679
6/15/2009,0.2791556,0.135537692,0.864462308,654.6639539,(0.02410),0.3081,0.0266 ,1505.06,7.316588043,680
6/16/2009,0.281282073,0.134506707,0.865493293,660.572622,(0.01280),0.3268,0.0187 ,1485.92,7.303789388,681
6/17/2009,0.293559321,0.131708757,0.868291243,695.0320894,(0.00140),0.3154,(0.0114),1483.9,7.302429036,682
6/18/2009,0.289861773,0.134487251,0.865512749,684.5912827,0.00850 ,0.3003,(0.0151),1496.59,7.310944466,683
6/19/2009,0.279480001,0.135883748,0.864116252,655.5642141,0.00310 ,0.2799,(0.0204),1501.25,7.314053373,684
6/22/2009,0.287816673,0.129723917,0.870276083,678.8398366,(0.03090),0.3117,0.0318 ,1455.54,7.283132245,685
6/23/2009,0.281167692,0.132029165,0.867970835,660.2543553,0.00230 ,0.3058,(0.0059),1458.92,7.285451715,686
6/24/2009,0.270020967,0.133375934,0.866624066,629.4789354,0.00650 ,0.2905,(0.0153),1468.48,7.291983131,687
6/25/2009,0.266602123,0.134856206,0.865143794,620.1338351,0.02120 ,0.2636,(0.0269),1499.98,7.313207054,688
6/26/2009,0.256523456,0.132616849,0.867383151,592.8361226,(0.00130),0.2593,(0.0043),1498.08,7.311939567,689
6/29/2009,0.252283177,0.134039714,0.865960286,581.4619024,0.00910 ,0.2535,(0.0058),1511.7,7.320990124,690
6/30/2009,0.25546053,0.128828157,0.871171843,589.978825,(0.00850),0.2635,0.0100 ,1498.94,7.312513471,691
7/1/2009,0.252330804,0.12841999,0.87158001,581.5893008,0.00450 ,0.2622,(0.0013),1505.64,7.316973336,692
7/2/2009,0.263079498,0.125027558,0.874972442,610.5505197,(0.02950),0.2795,0.0173 ,1461.8,7.287423832,693
7/6/2009,0.271972935,0.125913653,0.874086347,634.8341098,0.00260 ,0.29,0.0105 ,1465.58,7.290006348,694
7/7/2009,0.28179502,0.12356363,0.87643637,662.0005251,(0.01990),0.3085,0.0185 ,1436.74,7.270131937,695
7/8/2009,0.307326687,0.121543479,0.878456521,734.3936027,(0.00110),0.313,0.0045 ,1435.2,7.269059491,696
7/9/2009,0.300339034,0.123965559,0.876034441,714.318791,0.00350 ,0.2978,(0.0152),1440.3,7.272606704,697
7/10/2009,0.311487849,0.122126891,0.877873109,746.4446252,(0.00400),0.2902,(0.0076),1434.5,7.268571635,698
7/13/2009,0.294666096,0.128483442,0.871516558,698.1679307,0.02470 ,0.2631,(0.0271),1470.43,7.293310154,699
7/14/2009,0.281362933,0.128791382,0.871208618,660.7976478,0.00530 ,0.2502,(0.0129),1478.24,7.29860747,700
7/15/2009,0.271353133,0.132992395,0.867007605,633.132143,0.02920 ,0.2589,0.0087 ,1522.09,7.327839669,701
7/16/2009,0.268961861,0.132940529,0.867059471,626.5792947,0.00860 ,0.2542,(0.0047),1535.3,7.336481081,702
7/17/2009,0.252847181,0.132994573,0.867005427,582.9710755,(0.00040),0.2434,(0.0108),1534.71,7.336096717,703
7/20/2009,0.242679928,0.133538984,0.866461016,555.9385963,0.01140 ,0.244,0.0006 ,1552.26,7.347467212,704
7/21/2009,0.247667573,0.132044997,0.867955003,569.1539904,0.00360 ,0.2387,(0.0053),1557.91,7.351100458,705
7/22/2009,0.240884572,0.131975714,0.868024286,551.202867,(0.00030),0.2347,(0.0040),1557.37,7.35075378,706
7/23/2009,0.236881492,0.13448321,0.86551679,540.6838834,0.02300 ,0.2343,(0.0004),1593.65,7.373782262,707
7/24/2009,0.24313877,0.133607787,0.866392213,557.150717,0.00300 ,0.2309,(0.0034),1598.5,7.376820968,708
7/27/2009,0.246984233,0.133573937,0.866426063,567.3382251,0.00300 ,0.2428,0.0119 ,1603.26,7.379794335,709
7/28/2009,0.237113737,0.133168593,0.866831407,541.2926492,(0.00260),0.2501,0.0073 ,1599.09,7.377189996,710
7/29/2009,0.233266635,0.133816307,0.866183693,531.2323421,(0.00440),0.2561,0.0060 ,1592,7.372746366,711
7/30/2009,0.189150322,0.165670238,0.834329762,419.3451924,0.01200 ,0.254,(0.0021),1611.14,7.384697282,712
7/31/2009,0.182951396,0.166616204,0.833383796,404.1133901,0.00070 ,0.2592,0.0052 ,1612.31,7.385423212,713
8/3/2009,0.181761687,0.169121474,0.830878526,401.2032965,0.01520 ,0.2556,(0.0036),1637.06,7.400657229,714
8/4/2009,0.178004627,0.171205072,0.828794928,392.0410246,0.00300 ,0.2489,(0.0067),1642.03,7.40368856,715
8/5/2009,0.176995381,0.176352604,0.823647396,389.5869321,(0.00260),0.249,0.0001 ,1637.81,7.401115263,716
8/6/2009,0.190227429,0.175365107,0.824634893,422.0036936,(0.00550),0.2567,0.0077 ,1628.82,7.395611105,717
8/7/2009,0.193235656,0.176197114,0.823802886,429.4473368,0.01340 ,0.2476,(0.0091),1650.73,7.408972893,718
8/10/2009,0.194590884,0.174676532,0.825323468,432.809825,(0.00330),0.2499,0.0023 ,1645.26,7.405653705,719
8/11/2009,0.205496574,0.170673028,0.829326972,460.0759607,(0.01240),0.2599,0.0100 ,1624.91,7.393207709,720
8/12/2009,0.193369725,0.174427544,0.825572456,429.7797252,0.01180 ,0.2545,(0.0054),1644.23,7.405027469,721
8/13/2009,0.188832839,0.175769522,0.824230478,418.562259,0.00690 ,0.2471,(0.0074),1655.66,7.411955,722
8/14/2009,0.192114776,0.174492322,0.825507678,426.6705599,(0.00860),0.2427,(0.0044),1641.54,7.403390105,723
8/17/2009,0.202507689,0.169936769,0.830063231,452.5661718,(0.02430),0.2789,0.0362 ,1602.06,7.37904558,724
8/18/2009,0.199676959,0.173102246,0.826897754,445.4796626,0.01030 ,0.2618,(0.0171),1618.6,7.389316857,725
8/19/2009,0.194238339,0.172867439,0.827132561,431.9345721,0.00700 ,0.2626,0.0008 ,1629.92,7.396286213,726
8/20/2009,0.187969493,0.176935107,0.823064893,416.434738,0.01090 ,0.2509,(0.0117),1647.85,7.407226687,727
8/21/2009,0.185980881,0.178722668,0.821277332,411.5428517,0.01860 ,0.2501,(0.0008),1678.84,7.425858358,728
8/24/2009,0.185698201,0.178328211,0.821671789,410.8484415,(0.00050),0.2514,0.0013 ,1677.94,7.42532213,729
8/25/2009,0.181144429,0.179699251,0.820300749,399.6951182,0.00240 ,0.2492,(0.0022),1681.92,7.427691277,730
8/26/2009,0.178289339,0.178973313,0.821026687,392.7338791,0.00020 ,0.2495,0.0003 ,1682.29,7.427911239,731
8/27/2009,0.176835655,0.180539222,0.819460778,389.1988167,0.00290 ,0.2468,(0.0027),1687.16,7.430801921,732
8/28/2009,0.182121558,0.180278561,0.819721439,402.083115,(0.00180),0.2476,0.0008 ,1684.05,7.428956886,733
8/31/2009,0.189051097,0.179881525,0.820118475,419.1004633,(0.00810),0.2601,0.0125 ,1670.52,7.420890234,734
9/1/2009,0.199377949,0.17337809,0.82662191,444.7325796,(0.02230),0.2915,0.0314 ,1633.63,7.398559812,735
9/2/2009,0.207463296,0.172343136,0.827656864,465.0329198,(0.00300),0.289,(0.0025),1628.66,7.39551287,736
9/3/2009,0.203022502,0.175497634,0.824502366,453.8576674,0.00860 ,0.271,(0.0180),1642.68,7.404084333,737
9/4/2009,0.195580714,0.176670627,0.823329373,435.269292,0.01310 ,0.2526,(0.0184),1664.34,7.417183927,738
9/8/2009,0.193806089,0.177947559,0.822052441,430.861963,0.00900 ,0.2562,0.0036 ,1679.32,7.426144229,739
9/9/2009,0.185178778,0.17994681,0.82005319,409.5730976,0.00780 ,0.2432,(0.0130),1692.48,7.433950188,740
9/10/2009,0.15317425,0.203336056,0.796663944,332.5206641,0.01040 ,0.2355,(0.0077),1710.14,7.444330517,741
9/11/2009,0.146482251,0.201708435,0.798291565,316.7778838,(0.00110),0.2415,0.0060 ,1708.18,7.443183755,742
9/14/2009,0.150336791,0.203396775,0.796603225,325.8304658,0.00630 ,0.2386,(0.0029),1719.04,7.449521274,743
9/15/2009,0.148646294,0.201339024,0.798660976,321.8552032,0.00310 ,0.2342,(0.0044),1724.45,7.452663438,744
9/16/2009,0.141135294,0.205386438,0.794613562,304.2877412,0.01520 ,0.2369,0.0027 ,1750.91,7.467890932,745
9/17/2009,0.139148963,0.206663852,0.793336148,299.667602,(0.00290),0.2365,(0.0004),1745.8,7.464968182,746
9/18/2009,0.136954089,0.206712029,0.793287971,294.5747796,0.00260 ,0.2392,0.0027 ,1750.43,7.467616751,747
9/21/2009,0.138378507,0.205768542,0.794231458,297.8784166,(0.00340),0.2406,0.0014 ,1744.47,7.464206064,748
9/22/2009,0.133486963,0.20970228,0.79029772,286.5562484,0.00660 ,0.2308,(0.0098),1755.99,7.470788079,749
9/23/2009,0.137076024,0.206429142,0.793570858,294.8573701,(0.01010),0.2349,0.0041 ,1738.32,7.460674409,750
9/24/2009,0.148110125,0.205212352,0.794787648,320.5960316,(0.00940),0.2495,0.0146 ,1722.02,7.451253299,751
9/25/2009,0.153043566,0.203471532,0.796528468,332.2120428,(0.00610),0.2561,0.0066 ,1711.53,7.445142986,752
9/28/2009,0.14749572,0.207136748,0.792863252,319.1540985,0.01780 ,0.2488,(0.0073),1742.32,7.462972837,753
9/29/2009,0.142382985,0.207486081,0.792513919,307.1952982,(0.00220),0.2519,0.0031 ,1738.48,7.460766447,754
9/30/2009,0.157112818,0.193780523,0.806219477,341.8443175,(0.00320),0.2561,0.0042 ,1732.86,7.457528502,755
10/1/2009,0.169514325,0.187888748,0.812111252,371.4891966,(0.02610),0.2827,0.0266 ,1688.24,7.431441845,756
10/2/2009,0.173532746,0.188104308,0.811895692,381.1899642,(0.00450),0.2868,0.0041 ,1680.7,7.426965652,757
10/5/2009,0.168374951,0.193059218,0.806940782,368.7472046,0.01480 ,0.2684,(0.0184),1705.73,7.441748451,758
10/6/2009,0.163782314,0.194366308,0.805633692,357.7326198,0.01360 ,0.257,(0.0114),1729.14,7.455379454,759
10/7/2009,0.153405746,0.196344573,0.803655427,333.0674772,0.00320 ,0.2468,(0.0102),1734.74,7.458612825,760
10/8/2009,0.144166868,0.195781254,0.804218746,311.3597217,0.00740 ,0.2418,(0.0050),1747.7,7.466055917,761
10/9/2009,0.139180105,0.19696925,0.80303075,299.7399549,0.00560 ,0.2312,(0.0106),1757.6,7.471704521,762
10/12/2009,0.140616005,0.198189817,0.801810183,303.0788634,0.00440 ,0.2301,(0.0011),1765.31,7.476081591,763
10/13/2009,0.141881516,0.196114776,0.803885224,306.0261914,(0.00270),0.2299,(0.0002),1760.51,7.473358819,764
10/14/2009,0.132920591,0.200153038,0.799846962,285.2494319,0.01740 ,0.2286,(0.0013),1791.47,7.490791791,765
10/15/2009,0.126704694,0.198261632,0.801738368,270.9630299,0.00410 ,0.2172,(0.0114),1798.91,7.494936205,766
10/16/2009,0.125466383,0.194344748,0.805655252,268.1290878,(0.00810),0.2143,(0.0029),1784.35,7.486809482,767
10/19/2009,0.118700761,0.194297746,0.805702254,252.7161044,0.00940 ,0.2149,0.0006 ,1801.12,7.496163973,768
10/20/2009,0.113809989,0.192698843,0.807301157,241.6477848,(0.00620),0.209,(0.0059),1789.93,7.489931792,769
10/21/2009,0.102507364,0.189005657,0.810994343,216.3007268,(0.00880),0.2222,0.0132 ,1774.33,7.481178166,770
10/22/2009,0.106620715,0.192607716,0.807392284,225.4881133,0.01070 ,0.2069,(0.0153),1793.34,7.491835082,771
10/23/2009,0.118283983,0.190561173,0.809438827,251.7705024,(0.01230),0.2227,0.0158 ,1771.5,7.479581924,772
10/26/2009,0.129894312,0.187646144,0.812353856,278.2811889,(0.01180),0.2431,0.0204 ,1750.75,7.467799547,773
10/27/2009,0.131117388,0.186493141,0.813506859,281.0944929,(0.00330),0.2483,0.0052 ,1744.95,7.464481181,774
10/28/2009,0.151504528,0.181810389,0.818189611,328.5810616,(0.01960),0.2791,0.0308 ,1711.09,7.444885873,775
10/29/2009,0.13924331,0.187389087,0.812610913,299.8868096,0.02230 ,0.2476,(0.0315),1749.76,7.467233915,776
10/30/2009,0.16494593,0.180252613,0.819747387,360.5176047,(0.02850),0.3069,0.0593 ,1700.67,7.43877757,777
11/2/2009,0.173714443,0.180641533,0.819358467,381.6297095,0.00640 ,0.2978,(0.0091),1711.65,7.445213097,778
11/3/2009,0.172636968,0.181025755,0.818974245,379.0234103,0.00240 ,0.2881,(0.0097),1715.81,7.447640551,779
11/4/2009,0.167371934,0.178840387,0.821159613,366.3364716,0.00140 ,0.2772,(0.0109),1718.21,7.44903833,780
11/5/2009,0.159372164,0.182783324,0.817216676,347.212486,0.01920 ,0.2543,(0.0229),1751.45,7.468199295,781
11/6/2009,0.157742246,0.18161884,0.81838116,343.3383801,0.00260 ,0.2419,(0.0124),1756.07,7.470833637,782
11/9/2009,0.146192251,0.186088253,0.813911747,316.0984567,0.02220 ,0.2315,(0.0104),1795.56,7.49307223,783
11/10/2009,0.144189615,0.185345636,0.814654364,311.4128816,0.00020 ,0.2284,(0.0031),1795.9,7.493261568,784
11/11/2009,0.141554542,0.186838593,0.813161407,305.2642652,0.00500 ,0.2304,0.0020 ,1804.93,7.498277089,785
11/12/2009,0.14397163,0.184498307,0.815501693,310.9035214,(0.01020),0.2424,0.0120 ,1786.66,7.488103234,786
11/13/2009,0.148185622,0.183521478,0.816478522,320.7732837,0.00570 ,0.2336,(0.0088),1796.93,7.493834932,787
11/16/2009,0.143433472,0.184661472,0.815338528,309.6465809,0.01460 ,0.2289,(0.0047),1823.29,7.50839784,788
11/17/2009,0.146753792,0.184871918,0.815128082,317.4142704,0.00100 ,0.2241,(0.0048),1825.18,7.509433891,789
11/18/2009,0.143201571,0.185763425,0.814236575,309.1051868,(0.00030),0.2163,(0.0078),1824.61,7.509121545,790
11/19/2009,0.14906636,0.182869826,0.817130174,322.8422655,(0.01350),0.2263,0.0100 ,1800.12,7.495608608,791
11/20/2009,0.139814322,0.181063821,0.818936179,301.2140166,(0.00300),0.2219,(0.0044),1794.65,7.492565296,792
11/23/2009,0.132196896,0.183174464,0.816825536,283.5808587,0.01360 ,0.2116,(0.0103),1819.17,7.506135632,793
11/24/2009,0.131906679,0.181881375,0.818118625,282.912115,(0.00050),0.2047,(0.0069),1818.31,7.505662777,794
11/25/2009,0.133441373,0.1805824,0.8194176,286.4510249,0.00460 ,0.2048,0.0001 ,1826.74,7.510288236,795
11/27/2009,0.146060916,0.177074526,0.822925474,315.7908363,(0.01710),0.2474,0.0426 ,1795.7,7.493150197,796
11/30/2009,0.139741735,0.180832202,0.819167798,301.0452538,0.00390 ,0.2451,(0.0023),1802.68,7.497029725,797
12/1/2009,0.131696212,0.180618785,0.819381215,282.4272784,0.01210 ,0.2192,(0.0259),1824.54,7.509083179,798
12/2/2009,0.129430042,0.179964945,0.820035055,277.2143153,0.00050 ,0.2112,(0.0080),1825.4,7.50955442,799
12/3/2009,0.124360669,0.177411324,0.822588676,265.60199,(0.00840),0.2246,0.0134 ,1810.13,7.501153945,800
12/4/2009,0.125409643,0.179995409,0.820004591,267.9993304,0.00550 ,0.2125,(0.0121),1820.11,7.506652218,801
12/7/2009,0.125583426,0.177689669,0.822310331,268.396776,(0.00240),0.221,0.0085 ,1815.7,7.504226347,802
12/8/2009,0.132952692,0.176204309,0.823795691,285.3234764,(0.01020),0.2369,0.0159 ,1797.31,7.494046382,803
12/9/2009,0.126570599,0.177841108,0.822158892,270.6559506,0.00380 ,0.2266,(0.0103),1804.1,7.497817131,804
12/10/2009,0.126958651,0.177531564,0.822468436,271.5447203,0.00590 ,0.2232,(0.0034),1814.81,7.503736058,805
12/11/2009,0.127232434,0.176982015,0.823017985,272.1720131,0.00380 ,0.2159,(0.0073),1821.8,7.507580302,806
12/14/2009,0.127986043,0.176737205,0.823262795,273.8996984,0.00700 ,0.2115,(0.0044),1834.55,7.514554499,807
12/15/2009,0.129402035,0.17457943,0.82542057,277.1499741,(0.00560),0.2149,0.0034 ,1824.37,7.508990001,808
12/16/2009,0.117021451,0.181392969,0.818607031,248.9087448,0.00110 ,0.2054,(0.0095),1826.45,7.510129471,809
12/17/2009,0.121723293,0.178581316,0.821418684,259.587159,(0.01180),0.2251,0.0197 ,1804.96,7.49829371,810
12/18/2009,0.117636369,0.18159202,0.81840798,250.3020557,0.00580 ,0.2168,(0.0083),1815.5,7.504116191,811
12/21/2009,0.109967406,0.183675428,0.816324572,232.994388,0.01050 ,0.2049,(0.0119),1834.59,7.514576302,812
12/22/2009,0.103641409,0.183746539,0.816253461,218.8294655,0.00360 ,0.1954,(0.0095),1841.17,7.518156518,813
12/23/2009,0.10212503,0.183212944,0.816787056,215.4489042,0.00250 ,0.1971,0.0017 ,1845.8,7.520668067,814
12/24/2009,0.098413917,0.18402687,0.81597313,207.1995034,0.00520 ,0.1947,(0.0024),1855.5,7.525909481,815
12/28/2009,0.09922908,0.18356618,0.81643382,209.0086098,0.00130 ,0.1993,0.0046 ,1857.89,7.527196714,816
12/29/2009,0.0972583,0.183325833,0.816674167,204.6376265,(0.00120),0.2001,0.0008 ,1855.61,7.525968762,817
